532|0.11198501,0.008507991,0.061642382,-0.030971808,0.19717582,-0.11462872,0.15191615,0.03741348,-0.028134983,-0.09645657,0.19181821,0.05015531,-0.08716499,-0.1375248,0.286255,0.14758922,0.16904514,-0.1448106,0.084414355,0.17347278,0.11102402,0.029635662,0.016973166,0.011720874,-0.067249395,0.11613998,0.09125494,-0.028708374,0.032768663,-0.056423154,0.14367582,-0.09896231,0.069429964,0.03856733,-0.26511875,-0.08787783,0.08525425,0.016476115,-0.052821007,-0.16003816,0.13253148,0.05502114,-0.015025457,0.079451226,0.08301106,0.03789826,0.01898229,0.028439535,0.1374285,-0.031777542,-0.108141296,0.04834083,0.16795208,0.083797045,-0.04276138,-0.025875434,0.17857884,0.20080267,-0.050592795,-0.13603778,0.0335048,-0.06575356,0.03457096,-0.119815335,0.19584027,-0.1807615,0.083694935,-0.14897333,0.013373278,0.007967258,0.056663763,-0.15344547,0.0727951,-0.07641095,-0.05750554,0.0939926,-0.07929175,-0.0920737,-0.19583592,0.13082583,0.053309053,-0.14299369,-0.18247,0.23116612,-0.009206023,0.10604781,0.01755658,-0.09585077,-0.015398658,0.10169849,-0.21732794,-0.0482827,0.124413714,-0.08918372,-0.1168917,0.04405704,0.05145911,0.13624468,-0.069114365,-0.025860798,-0.06319311,-0.15777537,-0.0003552915,0.12429056,0.02360513,-0.030459179,0.07050634,0.070769526,0.1339791,-0.16459316,0.031512257,-0.023011087,-0.15588006,-0.053401403,-0.16907093,-0.058611386,-0.00030318974,0.012970114,0.027199376,0.04118563,-0.21052998,-0.14528012,0.05407925,-0.16224636,-0.12959337,-0.17001395,0.009788574,-0.05821909
533|-0.05778888,-0.006766448,-0.084982604,-0.09951534,0.111198284,-0.04012219,0.21223532,0.016587986,-0.2219872,-0.13471945,0.27631858,0.2266957,-0.37685084,-0.022405026,0.26262262,0.33747017,0.32544565,-0.12945502,0.068305306,0.10893629,-0.1446815,0.16243583,0.016114257,-0.25865844,-0.068292595,-0.07624396,0.058618527,0.0077669304,-0.21184802,-0.26734817,0.1833932,-0.19313057,0.29765084,0.20427406,-0.22235167,0.08929137,0.3531498,-0.06779739,-0.14214659,-0.23351909,0.025857544,-0.08486516,0.114829004,-0.0047993567,0.04495093,0.007785819,-0.08193537,-0.07016351,0.22341979,0.087066315,-0.02898378,0.11221707,0.29089174,0.1977595,0.059578955,-0.1190931,0.10043194,0.14788626,-0.042877495,-0.04691108,0.24149299,-0.041855905,-0.025331788,-0.3491558,-0.0058798254,0.021632409,-0.1576183,0.031126173,-0.2854441,-0.21943927,0.2036103,-0.23824395,0.31762102,-0.050661486,0.017077051,0.13842537,-0.08172352,-0.25385532,-0.17353968,0.047748778,0.10703964,-0.3883854,-0.30787888,0.30323163,-0.21280123,-0.14803752,0.20732008,-0.18667142,0.03889959,0.10997645,-0.19327457,0.024050279,0.28705004,-0.3343171,-0.06762863,0.21292114,0.018389406,0.05138127,-0.12655877,-0.12262696,0.11235099,-0.13274747,0.078533106,-0.0032051355,-0.097744375,-0.08463878,-0.06977757,0.44460407,0.2627011,-0.25803247,0.05806632,-0.0015505403,-0.18396372,-0.06157211,-0.23759913,-0.09129664,0.13749644,0.038423505,-0.12469014,0.059874784,-0.19807537,-0.0185112,0.079253614,-0.21672046,-0.07183535,-0.25776905,0.3196289,-0.0013807304
534|0.2215613,-0.12371352,0.03306442,0.1589388,0.06848127,0.058666,0.02541254,0.015766103,0.27357233,-0.17241544,0.024689332,-0.02560519,-0.0732943,-0.19633137,0.36847836,0.21354076,-0.024973925,-0.30758893,-0.26048833,0.2502405,0.26720896,0.18053772,-0.11827398,-0.036101207,-0.48676193,-0.01380948,-0.10679811,-0.35924286,-0.09558205,-0.06527567,-0.07396723,-0.16479993,0.089535594,0.07959314,-0.2629252,0.25887704,0.096256465,-0.14746025,0.40670115,-0.028512098,0.09793546,0.2726658,0.019122215,0.009236998,-0.03901741,-0.073419884,0.13438989,-0.04763513,-0.046852857,-0.19662398,0.009816512,-0.13573036,0.19735199,0.21993533,0.11895754,-0.097710244,0.2604509,0.19165851,-0.22572988,0.051107094,-0.11013835,0.024453007,0.03876136,0.12090215,0.28371316,-0.25483304,-0.06253578,-0.077763416,0.007815973,-0.064116836,-0.058657877,-0.07520696,-0.23924384,-0.030468129,0.08423904,-0.23857062,-0.09908632,-0.24589822,-0.25323558,0.255854,0.0981576,-0.34964523,0.19293305,0.4626478,0.08486707,0.11651896,0.027652439,0.047097504,0.25074655,-0.03626699,-0.0298058,-0.12752149,0.046475258,-0.08387513,0.18834513,0.020322574,-0.24072364,-0.11138736,-0.36540574,-0.18590915,-0.11716272,-0.13576809,-0.03708693,0.15242575,-0.2815751,-0.1730349,0.050143234,0.18601497,0.08579987,-0.3175853,-0.14499201,-0.20734893,-0.044782177,0.46302062,-0.2096558,-0.09782745,-0.021945648,0.056459088,0.09208236,0.15287846,-0.17918053,-0.3813799,0.0054069497,0.010504264,0.007958312,-0.10018686,0.32828858,-0.23862898
535|0.17079395,-0.13989714,0.06600349,0.16209857,0.098415226,0.035888784,0.058187615,0.034750618,0.18789226,-0.12087172,0.095662236,-0.0004027821,-0.12606162,-0.14845899,0.32870728,0.23659474,-0.00880339,-0.31137738,-0.21714771,0.24578804,0.24913652,0.12545078,-0.112524375,-0.055936232,-0.46429765,-0.051351704,-0.088051215,-0.34060055,-0.113766335,-0.08403377,0.015891813,-0.14918397,0.1203496,0.09710131,-0.23306927,0.16158934,0.14328882,-0.14376692,0.3065371,-0.082262784,0.10356767,0.1897999,0.0012648981,0.024665985,-0.028675385,-0.03480184,0.041871723,-0.05538562,0.016524807,-0.109286726,-0.009335777,-0.10139829,0.21182427,0.17532977,0.07167958,-0.08682604,0.2357254,0.17364728,-0.17062777,0.044517055,-0.033623643,0.007972125,0.05592736,0.08536513,0.22304097,-0.23039114,-0.11136549,-0.037161063,-0.033220105,-0.044565503,-0.026692491,-0.08639373,-0.1597626,-0.070771046,0.09477123,-0.18937355,-0.103904635,-0.27441412,-0.25719923,0.25342235,0.13345645,-0.3012903,0.10068428,0.46359938,0.037753716,0.07749227,0.04166695,0.05241918,0.19936554,0.03758791,-0.0335248,-0.072174035,0.15777192,-0.14130342,0.17573425,0.06511051,-0.20501472,-0.11132422,-0.3166822,-0.13043937,-0.092315,-0.11629124,-0.0662392,0.06445665,-0.25297445,-0.14464687,0.026685834,0.2877166,0.14982171,-0.3109847,-0.09511575,-0.20249015,-0.051482692,0.36112365,-0.2237899,-0.108372,0.044684395,0.13251194,0.07647256,0.10118277,-0.16293766,-0.32563007,0.02280221,-0.060618144,-0.027541844,-0.092119336,0.34194103,-0.20113014
536|0.26164725,-0.26661998,0.1242152,0.30753097,0.21163228,-0.008844424,0.011850489,-0.008536306,0.26738396,-0.013581242,0.2088877,-0.1218976,-0.031479783,-0.33616513,0.40752813,0.31759498,-0.11781894,-0.44136357,-0.35897553,0.24262004,0.29103225,0.23216096,-0.21516848,-0.03038004,-0.65275013,-0.016115047,-0.13116643,-0.38720447,-0.15809762,-0.14052801,-0.0072917193,-0.18687665,0.048057802,0.101832435,-0.29912996,0.22305489,0.2216168,-0.20226318,0.49091262,-0.067657895,-0.02558006,0.13433872,-0.038825415,-0.0021893186,-0.05959799,-0.14426246,0.03710086,-0.17187172,0.042910203,-0.18974957,0.15400161,-0.16316536,0.24854445,0.20306712,0.03870332,-0.07945828,0.43831563,0.16823196,-0.33403623,0.025613492,0.020240963,-0.10919544,0.03996199,0.02502967,0.2760587,-0.3688475,-0.14463921,-0.05294832,0.017983507,-0.054973636,0.08758786,0.021339735,-0.29808325,-0.041841947,0.271621,-0.43711105,-0.17071843,-0.24690208,-0.10290097,0.4142277,0.1421566,-0.41272795,0.23386095,0.648196,0.09642123,0.23618616,0.016348645,0.06103135,0.23437315,0.23458567,-0.0378129,0.13565432,0.26209998,-0.02516993,0.30969834,0.039147817,-0.2523118,-0.27693045,-0.31506872,-0.24798673,-0.134778,-0.13756685,-0.21195337,0.06475217,-0.26361674,-0.2692483,0.061320916,0.33290398,0.33202118,-0.37190697,-0.05207902,-0.22742426,0.050175913,0.402313,-0.16153453,-0.19769771,0.023334363,0.31300676,0.07634325,0.24305996,-0.10671474,-0.3442675,0.10710889,-0.083758995,0.05643656,-0.19773638,0.3227101,-0.19022535
537|0.26164725,-0.26661998,0.1242152,0.30753097,0.21163228,-0.008844424,0.011850489,-0.008536306,0.26738396,-0.013581242,0.2088877,-0.1218976,-0.031479783,-0.33616513,0.40752813,0.31759498,-0.11781894,-0.44136357,-0.35897553,0.24262004,0.29103225,0.23216096,-0.21516848,-0.03038004,-0.65275013,-0.016115047,-0.13116643,-0.38720447,-0.15809762,-0.14052801,-0.0072917193,-0.18687665,0.048057802,0.101832435,-0.29912996,0.22305489,0.2216168,-0.20226318,0.49091262,-0.067657895,-0.02558006,0.13433872,-0.038825415,-0.0021893186,-0.05959799,-0.14426246,0.03710086,-0.17187172,0.042910203,-0.18974957,0.15400161,-0.16316536,0.24854445,0.20306712,0.03870332,-0.07945828,0.43831563,0.16823196,-0.33403623,0.025613492,0.020240963,-0.10919544,0.03996199,0.02502967,0.2760587,-0.3688475,-0.14463921,-0.05294832,0.017983507,-0.054973636,0.08758786,0.021339735,-0.29808325,-0.041841947,0.271621,-0.43711105,-0.17071843,-0.24690208,-0.10290097,0.4142277,0.1421566,-0.41272795,0.23386095,0.648196,0.09642123,0.23618616,0.016348645,0.06103135,0.23437315,0.23458567,-0.0378129,0.13565432,0.26209998,-0.02516993,0.30969834,0.039147817,-0.2523118,-0.27693045,-0.31506872,-0.24798673,-0.134778,-0.13756685,-0.21195337,0.06475217,-0.26361674,-0.2692483,0.061320916,0.33290398,0.33202118,-0.37190697,-0.05207902,-0.22742426,0.050175913,0.402313,-0.16153453,-0.19769771,0.023334363,0.31300676,0.07634325,0.24305996,-0.10671474,-0.3442675,0.10710889,-0.083758995,0.05643656,-0.19773638,0.3227101,-0.19022535
538|0.047995284,-0.064316355,0.058435168,-0.075879924,0.08806098,-0.01321265,0.108948156,0.00020744168,-0.044578105,-0.04624495,0.16712545,0.14510022,-0.2511916,-0.08455631,0.21867383,0.19574676,0.21836762,-0.13125628,-0.03852152,0.119642936,-0.00063206715,0.06515886,-0.08741414,-0.17862505,-0.19193584,0.040811144,-0.029975396,-0.106137596,-0.0940628,-0.10359624,0.1012784,-0.05779415,0.118365824,0.05236398,-0.20386869,0.024740277,0.1699489,-0.10989859,0.004977723,-0.13616683,0.059240725,0.116826005,0.045379877,0.024987802,0.13475735,-0.0077244537,-0.09808992,-0.057464883,0.004383872,0.049643196,-0.0340414,-0.002587347,0.22093931,0.13842854,-0.020698143,-0.105190635,0.14486158,0.17376661,-0.058578845,-0.05741065,0.05523299,-0.094944134,0.03499253,-0.064610064,0.13019003,-0.08679215,-0.09875864,0.007767513,-0.15089731,-0.16228408,0.08361351,-0.17281288,0.10708416,-0.12127869,-0.021806665,0.050656635,-0.108254656,-0.20531929,-0.17762652,0.10224311,0.057779994,-0.25001457,-0.089102715,0.31190017,-0.100379325,-0.030186685,0.1848179,-0.048506856,0.113418914,0.1179455,-0.1268776,-0.027790103,0.17097175,-0.20454463,0.041358244,0.15199727,0.055500604,0.024734406,-0.08032022,-0.15657337,0.028120741,0.009863917,-0.014553862,0.023442186,-0.049218353,-0.011788192,0.03619543,0.21253547,0.19246505,-0.25548345,-0.026056245,-0.06729094,-0.1411244,0.047807533,-0.20316052,-0.045203116,0.106433615,0.04040914,0.054599665,0.04625629,-0.13489474,-0.15445253,0.045129023,-0.13616043,-0.009722385,-0.13747738,0.14686379,-0.08054493
539|0.06430351,-0.060221918,0.05283627,-0.045013566,0.13906473,0.07460324,0.01623412,-0.123371474,0.111134164,-0.15775205,0.13200492,0.15958351,-0.28866807,-0.069417864,0.1309324,0.047015734,0.09087156,-0.25721416,-0.06716113,0.03413302,0.03282434,-0.044551592,-0.04527097,-0.27662587,-0.06576814,0.026358794,0.05323118,-0.097125895,-0.065144606,-0.01650027,0.1761818,-0.047931813,0.098614104,0.03991797,-0.102398336,-0.14106217,0.01939299,-0.13024387,-0.10751681,-0.12522194,0.120792545,0.03710513,0.02014009,0.009887759,0.18395257,-0.032306787,-0.073173285,0.04536347,0.03129667,-0.019579403,-0.18539464,-0.019520476,0.15767032,0.21989289,-0.050998386,-0.131657,0.2347305,0.11798434,-0.090282604,-0.039061908,-0.06566096,-0.12820736,0.046451345,-0.0956699,0.048157677,-0.026042406,0.11403782,-0.058176316,-0.15394378,-0.21077219,-0.06972795,-0.13078272,0.21562538,-0.14441526,-0.04367028,-0.020577963,-0.014100738,-0.08752982,-0.28270173,-0.015557434,-0.020149976,-0.20767158,-0.07953189,0.17780627,-0.18561062,-0.07482864,0.116269514,0.17493333,-0.00031576958,0.17891419,-0.14118788,0.009290215,0.20209515,-0.2294208,-0.06114636,0.006383142,0.08370071,0.022602564,-0.2036174,-0.0011411086,0.10426132,-0.10602069,-0.045773234,0.109657764,0.06397208,0.019137485,0.041648455,0.17189908,0.24585786,-0.22263113,-0.08674071,-0.01779652,-0.08927468,0.08274842,-0.13745035,0.15363613,0.09657953,-0.022840101,0.038789473,0.17108378,-0.18101943,-0.22748509,0.06890433,-0.092806995,0.021044075,-0.24019483,0.088275194,-0.09615414
540|0.11198501,0.008507991,0.061642382,-0.030971808,0.19717582,-0.11462872,0.15191615,0.03741348,-0.028134983,-0.09645657,0.19181821,0.05015531,-0.08716499,-0.1375248,0.286255,0.14758922,0.16904514,-0.1448106,0.084414355,0.17347278,0.11102402,0.029635662,0.016973166,0.011720874,-0.067249395,0.11613998,0.09125494,-0.028708374,0.032768663,-0.056423154,0.14367582,-0.09896231,0.069429964,0.03856733,-0.26511875,-0.08787783,0.08525425,0.016476115,-0.052821007,-0.16003816,0.13253148,0.05502114,-0.015025457,0.079451226,0.08301106,0.03789826,0.01898229,0.028439535,0.1374285,-0.031777542,-0.108141296,0.04834083,0.16795208,0.083797045,-0.04276138,-0.025875434,0.17857884,0.20080267,-0.050592795,-0.13603778,0.0335048,-0.06575356,0.03457096,-0.119815335,0.19584027,-0.1807615,0.083694935,-0.14897333,0.013373278,0.007967258,0.056663763,-0.15344547,0.0727951,-0.07641095,-0.05750554,0.0939926,-0.07929175,-0.0920737,-0.19583592,0.13082583,0.053309053,-0.14299369,-0.18247,0.23116612,-0.009206023,0.10604781,0.01755658,-0.09585077,-0.015398658,0.10169849,-0.21732794,-0.0482827,0.124413714,-0.08918372,-0.1168917,0.04405704,0.05145911,0.13624468,-0.069114365,-0.025860798,-0.06319311,-0.15777537,-0.0003552915,0.12429056,0.02360513,-0.030459179,0.07050634,0.070769526,0.1339791,-0.16459316,0.031512257,-0.023011087,-0.15588006,-0.053401403,-0.16907093,-0.058611386,-0.00030318974,0.012970114,0.027199376,0.04118563,-0.21052998,-0.14528012,0.05407925,-0.16224636,-0.12959337,-0.17001395,0.009788574,-0.05821909
541|-0.014282286,-0.034019217,0.14175014,-0.19733572,0.090582564,-0.04216492,0.21122798,-0.035594538,-0.10326615,-0.07700361,0.22250885,0.17971477,-0.36619017,-0.08177598,0.22721455,0.10023864,0.3713191,-0.09863256,0.04685482,0.079780914,-0.054722697,0.032723993,-0.15079714,-0.12612106,-0.1541471,0.10999891,-0.0010590162,0.026840571,-0.10425095,-0.026178008,0.009024374,0.06170827,0.20792079,0.051577188,-0.14963667,-0.020862237,0.18999788,-0.12907818,-0.111158304,-0.21764496,0.16183643,0.21221149,-0.035990845,0.02516438,0.13932738,0.013456175,-0.16578436,-0.05890944,-0.04532346,0.13755915,0.018434128,-0.0370021,0.27594241,0.14324895,-0.06512372,-0.1908459,0.07493092,0.23088129,-0.077708565,-0.003602516,0.0066438727,-0.0874355,0.060690776,-0.1602579,0.002506651,-0.07414506,-0.24638344,-0.05910959,-0.23425195,-0.19123334,0.042492975,-0.2960776,0.12356213,-0.14001065,-0.17148665,0.06707229,-0.15924293,-0.31182632,-0.30990088,-0.035315268,0.042070292,-0.33566386,-0.17660002,0.30190986,-0.08725026,-0.19719459,0.30993813,-0.11363827,0.15579903,0.1831,-0.2501516,-0.0025176322,0.14966154,-0.22155702,-0.0065265317,0.12623136,0.089494586,0.0293752,-0.09333652,-0.1545134,0.067068025,-0.030371314,0.043826308,0.04783661,0.074409515,-0.053408995,-0.00488746,0.21855628,0.26835123,-0.21411107,-0.0048926715,-0.09783459,-0.17942625,-0.10919491,-0.28687108,0.0031206291,0.16152956,0.032930605,-0.04338642,0.06648499,-0.15576136,-0.22267005,0.058486797,-0.1109744,-0.11809268,-0.2246638,0.17259943,-0.04554945
542|0.055201516,-0.10490222,0.21374524,0.07452512,0.19569106,-0.077741906,0.048858345,0.016318459,-0.07393518,-0.0656477,0.33537167,-0.042796258,-0.24450663,-0.06477917,0.15947556,0.3412323,0.029869849,-0.1966554,-0.009694234,0.16239265,0.1267073,0.08011422,0.078767195,-0.15714315,-0.24820377,-0.011127077,-0.058938913,-0.128646,-0.20026991,-0.2516973,0.0346744,-0.106620476,0.19916695,0.08844821,-0.32072407,0.09198986,0.3464464,-0.13624915,-0.046982236,-0.04948556,-0.04545476,0.058894515,0.14128274,0.032383416,-0.08278895,-0.09524284,0.009548983,-0.11526807,0.016811587,-0.039264623,0.04874317,-0.07876684,0.1789904,0.00011894293,0.047125943,0.02066813,0.17762335,0.02203426,-0.036074955,-0.020556051,0.32028043,-0.034753434,-0.02508287,-0.106313504,0.097372755,-0.22974372,-0.0145368455,0.12708087,-0.1364122,0.04109556,0.19641043,-0.0548865,-0.016342442,-0.06956016,0.12327482,-0.15801409,-0.15728664,-0.086828664,-0.09315464,0.16081016,0.12332536,-0.30933344,-0.11865762,0.2897516,-0.11322948,-0.0118177235,0.08580583,-0.13996258,0.13531063,0.13030265,-0.032359257,0.111938626,0.124732696,-0.16593185,0.13865829,0.08422758,-0.16497481,-0.11689597,-0.1901242,-0.055474035,0.04408365,0.005593706,-0.16239989,-0.12792742,-0.09601412,-0.06111413,0.059599042,0.34636113,0.25129652,-0.30731863,0.032055166,-0.14415741,-0.02064521,0.018616222,-0.16008762,-0.21038692,0.07005866,0.21745703,0.12201722,-0.05706356,-0.03966742,-0.087147884,-0.0984586,-0.10361582,-0.06176754,-0.150304,0.18777099,0.02490386
543|0.11198501,0.008507991,0.061642382,-0.030971808,0.19717582,-0.11462872,0.15191615,0.03741348,-0.028134983,-0.09645657,0.19181821,0.05015531,-0.08716499,-0.1375248,0.286255,0.14758922,0.16904514,-0.1448106,0.084414355,0.17347278,0.11102402,0.029635662,0.016973166,0.011720874,-0.067249395,0.11613998,0.09125494,-0.028708374,0.032768663,-0.056423154,0.14367582,-0.09896231,0.069429964,0.03856733,-0.26511875,-0.08787783,0.08525425,0.016476115,-0.052821007,-0.16003816,0.13253148,0.05502114,-0.015025457,0.079451226,0.08301106,0.03789826,0.01898229,0.028439535,0.1374285,-0.031777542,-0.108141296,0.04834083,0.16795208,0.083797045,-0.04276138,-0.025875434,0.17857884,0.20080267,-0.050592795,-0.13603778,0.0335048,-0.06575356,0.03457096,-0.119815335,0.19584027,-0.1807615,0.083694935,-0.14897333,0.013373278,0.007967258,0.056663763,-0.15344547,0.0727951,-0.07641095,-0.05750554,0.0939926,-0.07929175,-0.0920737,-0.19583592,0.13082583,0.053309053,-0.14299369,-0.18247,0.23116612,-0.009206023,0.10604781,0.01755658,-0.09585077,-0.015398658,0.10169849,-0.21732794,-0.0482827,0.124413714,-0.08918372,-0.1168917,0.04405704,0.05145911,0.13624468,-0.069114365,-0.025860798,-0.06319311,-0.15777537,-0.0003552915,0.12429056,0.02360513,-0.030459179,0.07050634,0.070769526,0.1339791,-0.16459316,0.031512257,-0.023011087,-0.15588006,-0.053401403,-0.16907093,-0.058611386,-0.00030318974,0.012970114,0.027199376,0.04118563,-0.21052998,-0.14528012,0.05407925,-0.16224636,-0.12959337,-0.17001395,0.009788574,-0.05821909
544|0.09714658,-0.15288721,0.20918116,0.14455089,0.15013503,-0.15664728,0.067389,0.003496405,-0.04551041,-0.059735324,0.32865232,-0.0889487,-0.20459439,-0.081486486,0.0919667,0.37146217,-0.027115475,-0.1987642,-0.12183503,0.17194901,0.118170075,0.14170963,0.1060907,-0.11289592,-0.2059752,-0.09954067,-0.0387082,-0.054907177,-0.24022585,-0.25467753,-0.021581445,-0.09566291,0.19051227,0.0516189,-0.31073117,0.14129429,0.3001839,-0.12478525,0.02336397,-0.04493602,-0.039002724,0.025911575,0.06711976,0.028539203,-0.05262247,-0.11355362,-0.009221909,-0.03923375,0.033626437,-0.08623548,0.08782989,-0.07197302,0.09207307,-0.0477954,0.03874294,0.049850117,0.22506934,0.020079903,-0.01956881,-0.04818281,0.31191587,-0.025092196,-0.0451285,-0.07992005,0.11064951,-0.2927535,-0.045403995,0.15396056,-0.14772797,0.1551473,0.22897783,0.0029504984,-0.049787175,0.00055291783,0.21029395,-0.21118256,-0.081887275,-0.047435757,-0.049831506,0.22482938,0.11537648,-0.33071813,-0.11708698,0.22779113,-0.05784322,0.05265242,0.027739942,-0.15403064,0.10037676,0.23479189,0.03741358,0.13717887,0.16534762,-0.1649038,0.19093667,0.08238062,-0.27092552,-0.115331784,-0.17292854,-0.028648902,0.028659742,-0.03826036,-0.18485495,-0.12779702,-0.10663542,-0.11902398,0.053377833,0.33625972,0.16485855,-0.2281666,0.0135237975,-0.18699378,0.012674816,0.11016936,-0.150858,-0.24285272,0.060971893,0.24720365,0.09673623,-0.04067277,0.021415398,-0.05725644,-0.08262174,-0.105597086,-0.0036791656,-0.13338426,0.20953953,0.07518669
545|0.009866647,-0.047089517,0.1652246,-0.026297713,0.2067355,-0.046208475,0.13503839,0.013323252,-0.13614228,-0.068362296,0.3246997,0.06071193,-0.31896234,0.006499233,0.17950742,0.31604597,0.13111706,-0.17280565,0.02052653,0.19758606,0.09298092,0.040341217,0.052420843,-0.2023298,-0.1991458,0.028297747,-0.05862528,-0.09492242,-0.20319009,-0.21493392,0.0640344,-0.09387723,0.23478003,0.07694986,-0.26702657,0.015709719,0.33202824,-0.1251524,-0.11203006,-0.10446436,0.013207835,0.07122711,0.16806065,0.02342026,-0.024562502,-0.035450984,-0.023001852,-0.12704836,0.035486612,-0.0069506145,0.0044311,-0.024281828,0.23755717,0.05596782,0.06565956,-0.024709454,0.1531781,0.045158166,-0.002481329,-0.039611906,0.33393407,-0.07426818,-0.024447456,-0.12044144,0.070562005,-0.13374846,-0.0646637,0.0926944,-0.21798308,-0.068873696,0.19245513,-0.14196736,0.11456687,-0.07514605,0.03709237,-0.041048516,-0.20010602,-0.17244816,-0.13269763,0.10826781,0.11491313,-0.30833355,-0.19959064,0.24959116,-0.14254351,-0.081789985,0.15459274,-0.089633696,0.14255042,0.08695224,-0.122428,0.092787005,0.12738897,-0.21203224,0.04828986,0.13230468,-0.05838312,-0.042438716,-0.15806113,-0.08933681,0.07508255,0.042472363,-0.104765005,-0.1012307,-0.08751876,-0.017514223,0.029075697,0.3277392,0.28324667,-0.30302283,0.03711196,-0.053705826,-0.09912729,-0.077334166,-0.19140448,-0.16051827,0.10870206,0.17706399,0.08785442,-0.08449062,-0.08220658,-0.055178702,-0.074783474,-0.09667487,-0.1325601,-0.18382888,0.22961654,-0.006187282
